categoria;tema;link
Transparência Temática - Acordos;Despesa de Pessoal – Acordo Vale;https://www.transparencia.mg.gov.br/pagina/despesa-de-pessoal-acordo-judicial-da-vale
Transparência Temática - COVID;COVID-19;https://www.transparencia.mg.gov.br/eventos-extraordinarios/covid-19/compras-contratos
Transparência Temática - Desenvolvimento Social;Auxílios Financeiros;https://www.dados.mg.gov.br/dataset/auxilios-financeiros
Transparência Temática - Desenvolvimento Social;Programas de Transferência de Renda;https://www.dados.mg.gov.br/dataset/programas-transferencia-renda
Transparência Temática - Dívidas;Dívida Ativa;https://www.fazenda.mg.gov.br/empresas/Consulta-Divida-Ativa/Relatorios
Transparência Temática - Dívidas;Gestão da Dívida Pública;https://www.fazenda.mg.gov.br/tesouro-estadual/divida-publica/portal-da-divida-publica-estadual
Transparência Temática - Economia;Economia;https://dataviva.info/
Transparência Temática - Educação;Plano Estadual de Educação;https://www.educacao.mg.gov.br/plano-estadual-de-educacao/
Transparência Temática - Educação;Painel de Monitoramento do PEE;https://lookerstudio.google.com/u/0/reporting/ec9c0100-72ec-4048-b94c-6fd37374aff1/page/p_u2uzahpktc
Transparência Temática - Educação;Creches Escolares;https://www.transparencia.mg.gov.br/pagina/creches-escolares
Transparência Temática - Educação;Lista de Escolas;https://www.educacao.mg.gov.br/escolas/painel-escolas-de-minas/
Transparência Temática - Educação;Vagas para Contratação Temporária;https://controlequadropessoal.educacao.mg.gov.br/divulgacao
Transparência Temática - Empresas;Registro Público de Empresas;https://jucemg.mg.gov.br/estatisticas
Transparência Temática - Empresas;Empresas Sancionadas pela Lei Anticorrupção;https://www.transparencia.mg.gov.br/pagina/empresas-sancionadas-pela-lei-anticorrupcao-1
Transparência Temática - Meio Ambiente;Portal do Meio Ambiente;https://transparencia.meioambiente.mg.gov.br/
Transparência Temática - Meio Ambiente;EIA e RIMA;https://feam.br/web/feam/elabora%C3%A7%C3%A3o-de-estudo-de-impacto/relat%C3%B3rio-de-impacto-ambiental-eia/rima-
Transparência Temática - Meio Ambiente;Licenças Ambientais;https://ecosistemas.meioambiente.mg.gov.br/sla/#/acesso-visitante
Transparência Temática - Obras;Painel de Contratos de Obras;https://app.powerbi.com/view?r=eyJrIjoiMzkwZGM3MGItZGUyNS00NGMzLThkY2YtNTNhYzk0OGYwMzM5IiwidCI6IjUyZTU3MzMxLWYyNzgtNGNhMC05NmZkLTk0YzVhYjFmODUyNCJ9&disablecdnExpiration=1747778049
Transparência Temática - Obras;Painel de Obras Públicas;https://www.transparencia.mg.gov.br/pagina/obras-publicas
Transparência Temática - Obras;Processos de Compras – Obras;https://www1.compras.mg.gov.br/obra/consulta/consultaObra.html?_gl=1*10rhe7s*_ga*MTc5MDMwMjQ3Ni4xNzQwNDAwNjM0*_ga_K12Q555D01*MTc0MDU4ODcwNi41LjEuMTc0MDU5MTQ2MC4wLjAuMA..
Transparência Temática - Patrimônio Artístico e Cultural;Patrimônio Artístico e Cultural;https://www.dados.mg.gov.br/organization/instituto-estadual-do-patrimonio-historico-e-artistico-de-minas-gerais-iepha
Transparência Temática - Saúde;Plano Estadual de Saúde 2024-2027;https://www.saude.mg.gov.br/wp-content/uploads/2021/01/PES-24-27-04.2024-1-217.pdf
Transparência Temática - Saúde;Painel do Plano Estadual de Saúde;https://app.powerbi.com/view?r=eyJrIjoiZGYyMGNmZWUtMWNjNy00YjdjLWEwZjgtZTg4M2VkOGI5MWM1IiwidCI6Ijg3ZTRkYTJiLTgyZGYtNDhmNi05MTU3LTY5YzNjYTYwMGRmMiIsImMiOjR9
Transparência Temática - Saúde;Instrumentos de Planejamento e Gestão;https://www.saude.mg.gov.br/instrumentos-de-planejamento-e-gestao-do-sus/
Transparência Temática - Saúde;Vacinas;https://www.saude.mg.gov.br/vacinamaisminas/
Transparência Temática - Saúde;Lista de Medicamentos;https://www.saude.mg.gov.br/obtermedicamentos/
Transparência Temática - Saúde;Estoque de Medicamentos;https://www.saude.mg.gov.br/obtermedicamentos/ceaf/estoque-ceaf/
Transparência Temática - Saúde;Lista de Espera em Consultas e Internações;https://info.saude.mg.gov.br/8/paineis/32
Transparência Temática - Saúde;Serviços Hospitalares;https://www.fhemig.mg.gov.br/atendimento/horarios-de-atendimento-dos-hospitais-da-rede-fhemig
Transparência Temática - Saúde;Dados Abertos em Saúde;https://www.dados.mg.gov.br/group/saude
Transparência Temática - Segurança;Crimes Violentos;https://www.dados.mg.gov.br/dataset/crimes-violentos
Transparência Temática - Segurança;Violência contra mulher;https://www.dados.mg.gov.br/dataset/violencia-contra-mulher
Atendimento;Acesso à Informação (e-SIC);https://acessoainformacao.mg.gov.br/sistema/site/index.aspx
Atendimento;Fale Conosco – SEE;https://faleconosco.mg.gov.br/ligminas-bpms-frontend/publico/br/gov/prodemge/seplag/ligminasbpms/visao/processos/RegistrarAtendimentoFaleConosco.zul?processo=PROC_00093&atividade=ATIV_00388&site=SEE
Atendimento;Fale Conosco – DETRAN MG;https://detran.mg.gov.br/atendimento
Atendimento;Fale Conosco – Portal da Transparência;https://www.transparencia.mg.gov.br/pagina/fale-conosco-portal-da-transparencia
Atendimento;Lig Minas – 155;https://www.mg.gov.br/pagina/ligminas-155
Atendimento;Ouvidoria Geral do Estado;https://www.ouvidoriageral.mg.gov.br/
Atendimento;Perguntas Frequentes;https://www.transparencia.mg.gov.br/pagina/perguntas-frequentes
