categoria;tema;link
Planejamento e Monitoramento do PPAG;Programação e Execução – Consolidado;https://www.transparencia.mg.gov.br/planejamento-e-resultados/planejamento-e-monitoramento-ppag/programacao-execucao-consolidado
Planejamento e Monitoramento do PPAG;Programação e Execução do PPAG por Programa;https://www.transparencia.mg.gov.br/planejamento-e-resultados/planejamento-e-monitoramento-ppag/programacao-execucao-ppag-programa/ppagprograma-programas/6/2025/0/0
Desenvolvimento Social;Programas de Transferência de Renda;https://www.dados.mg.gov.br/dataset/programas-transferencia-renda
Planejamento e Resultados;Proposta Orçamentária;https://www.transparencia.mg.gov.br/planejamento-e-resultados/proposta-alteracoes-orcamentaria/proposta-orcamentaria
Receitas;Receitas;https://www.transparencia.mg.gov.br/receitas/estado-receita
Empresas;Registro Público de Empresas;https://jucemg.mg.gov.br/estatisticas
Pessoal;Relação Nominal dos Servidores;https://dados.mg.gov.br/dataset/relacao_nominal_servidores
Contas Anuais do Governador;Relatório de Gestão e Balanço Geral do Estado;https://www.transparencia.mg.gov.br/pagina/relatorio-de-gestao-e-balanco-geral-do-estado
Gestão Fiscal e Governamental;Relatórios da Lei de Responsabilidade Fiscal / Fundo de Erradicação da Miséria;https://drive.google.com/drive/u/0/folders/1Pb_0-4u5ilYJa6Mi2tEwGKpnNlWstSDT
Gestão Fiscal e Governamental;Relatórios da Lei de Responsabilidade Fiscal / Programas de Reestruturação e Ajuste Fiscal;https://www.fazenda.mg.gov.br/tesouro-estadual/contadoria-geral/programa-de-reestruturacao-e-ajuste-fiscal/index.html
Gestão Fiscal e Governamental;Relatórios da Lei de Responsabilidade Fiscal / Programas Sociais;https://drive.google.com/drive/u/0/folders/1lktezuJG8pNRGAS3KjoXnlzTWVSi_1Kb
Gestão Fiscal e Governamental;Relatórios da Lei de Responsabilidade Fiscal / Relatório de Gestão Fiscal – RGF;https://www.fazenda.mg.gov.br/governo/contadoria_geral/lei_responsabilidade_fiscal
Gestão Fiscal e Governamental;Relatórios da Lei de Responsabilidade Fiscal / Relatório Resumido da Execução Orçamentária – RREO;https://www.fazenda.mg.gov.br/governo/contadoria_geral/lei_responsabilidade_fiscal
Gestão Fiscal e Governamental;Relatórios da Lei de Responsabilidade Fiscal /Demonstrativos Quadrimestrais;https://www.fazenda.mg.gov.br/governo/contadoria_geral/atendimentos_constitucionais/index_ldo_ano_atual.html
Gestão Fiscal e Governamental;Relatórios da Lei de Responsabilidade Fiscal/ Atendimento aos Índices Constitucionais;https://www.fazenda.mg.gov.br/governo/contadoria_geral/atendimentos_constitucionais
Pessoal;Remuneração dos Servidores;https://www.transparencia.mg.gov.br/remuneracao
Receitas;Renúncias e Desonerações;https://www.transparencia.mg.gov.br/pagina/renuncias-e-desoneracoes-1
Despesas Públicas;Restos a Pagar;https://www.transparencia.mg.gov.br/despesa-estado/restos-a-pagar
Saúde;Serviços Hospitalares;https://www.fhemig.mg.gov.br/atendimento/horarios-de-atendimento-dos-hospitais-da-rede-fhemig
Viagens a Serviço;Tabela de Diárias e Viagens;https://www.almg.gov.br/legislacao-mineira/DEC/47045/2016
Pessoal;Tabelas de Vencimento Básico;https://www.mg.gov.br/planejamento/pagina/gestao-de-pessoas/carreiras-e-remuneracao/tabelas-de-vencimento-basico
Pessoal;Terceirizados;https://www.transparencia.mg.gov.br/pagina/terceirizados
Convênios e Parcerias;Termos de Parcerias e Contratos de Gestão;https://dados.mg.gov.br/dataset/termos-parceria-contratos-gestao
Transferências Obrigatórias;Transferências de impostos a municípios;https://www.transparencia.mg.gov.br/menu/transferencias-obrigatorias-1
Transferências Obrigatórias;Transferências recebidas do Governo Federal;https://www.transparencia.mg.gov.br/menu/transferencias-obrigatorias-1
Saúde;Vacinas;https://www.saude.mg.gov.br/vacinamaisminas/
Educação;Vagas para Contratação Temporária;https://controlequadropessoal.educacao.mg.gov.br/divulgacao
Segurança;Violência contra mulher;https://www.dados.mg.gov.br/dataset/violencia-contra-mulher
Viagens a Serviço;Voos do Governador;https://www.transparencia.mg.gov.br/pagina/voos-do-governador
Atendimento;Acesso à Informação (e-SIC);https://acessoainformacao.mg.gov.br/sistema/site/index.aspx
Atendimento;Fale Conosco – SEE;https://faleconosco.mg.gov.br/ligminas-bpms-frontend/publico/br/gov/prodemge/seplag/ligminasbpms/visao/processos/RegistrarAtendimentoFaleConosco.zul?processo=PROC_00093&atividade=ATIV_00388&site=SEE
Atendimento;Fale Conosco – DETRAN MG;https://detran.mg.gov.br/atendimento
Atendimento;Fale Conosco – Portal da Transparência;https://www.transparencia.mg.gov.br/pagina/fale-conosco-portal-da-transparencia
Atendimento;Lig Minas – 155;https://www.mg.gov.br/pagina/ligminas-155
Atendimento;Ouvidoria Geral do Estado;https://www.ouvidoriageral.mg.gov.br/
Atendimento;Perguntas Frequentes;https://www.transparencia.mg.gov.br/pagina/perguntas-frequentes
