categoria;tema;link
Relatórios da Lei de Responsabilidade Fiscal – LRF;Relatório Resumido da Execução Orçamentária – RREO;https://www.transparencia.mg.gov.br/rreo
Relatórios da Lei de Responsabilidade Fiscal – LRF;Demonstrativos Quadrimestrais;https://www.transparencia.mg.gov.br/demonstrativos
Relatórios da Lei de Responsabilidade Fiscal – LRF;Índices Constitucionais;https://www.transparencia.mg.gov.br/indices-constitucionais
Relatórios da Lei de Responsabilidade Fiscal – LRF;Programas de Reestruturação e Ajuste;https://www.transparencia.mg.gov.br/programas-ajuste
Relatórios da Lei de Responsabilidade Fiscal – LRF;Fundo de Erradicação da Miséria;https://www.transparencia.mg.gov.br/fundo-miseria
Relatórios da Lei de Responsabilidade Fiscal – LRF;Programas Sociais;https://www.transparencia.mg.gov.br/programas-sociais
Incentivos;Incentivos Culturais;https://www.transparencia.mg.gov.br/incentivos-culturais
Incentivos;Incentivos Esportivos;https://www.transparencia.mg.gov.br/incentivos-esportivos
Incentivos;Crédito e Financiamento do Setor Público;https://www.transparencia.mg.gov.br/credito-setor-publico
Viagens;Diárias e Viagens;https://www.transparencia.mg.gov.br/diarias
Viagens;Voos do Governador;https://www.transparencia.mg.gov.br/voos-governador
Licitações e Contratos;Compras e contratos;https://www.transparencia.mg.gov.br/compras
Licitações e Contratos;Notas Fiscais;https://www.transparencia.mg.gov.br/notas-fiscais
Licitações e Contratos;Licitações;https://www.transparencia.mg.gov.br/licitacoes
Licitações e Contratos;Plano anual de compras – PAC;https://www.transparencia.mg.gov.br/pac
Licitações e Contratos;Fiscais de contrato;https://www.transparencia.mg.gov.br/fiscais-contrato
Licitações e Contratos;CAFIMP;https://www.transparencia.mg.gov.br/cafimp
Transferências Obrigatórias;Transferências de impostos a municípios;https://www.transparencia.mg.gov.br/transferencias-municipios
Transferências Obrigatórias;Transferências recebidas do Governo Federal;https://www.transparencia.mg.gov.br/transferencias-federais
Convênios de Saída;Convênios / Parcerias de Saída de Recursos;https://www.transparencia.mg.gov.br/convenios/convenios-de-saida-de-recursos/convenios-de-saida
Convênios de Saída;Convênios de Saída e Parceria MROSC  ;https://app.powerbi.com/view?r=eyJrIjoiMzY1NjVkNzgtZDlhYy00ZWI0LThhM2UtMjY5MzliMzkzYWU2IiwidCI6ImU1ZDNhZTdjLTliMzgtNDhkZS1hMDg3LWY2NzM0YTI4NzU3NCJ9
Convênios de Entrada;Convênios de Entrada de Recursos;https://www.transparencia.mg.gov.br/convenios/convenios-de-entrada/convenio-entrada
Convênios de Entrada;Convênios de Entrada – Portal Federal;https://portaldatransparencia.gov.br/convenios/consulta?paginacaoSimples=true&tamanhoPagina=&offset=&direcaoOrdenacao=asc&periodoLiberacaoRecursosDe=01%2F01%2F2020&periodoVigenciaDe=01%2F01%2F2020&periodoVigenciaAte=30%2F09%2F2023&tipoConvenente=8&uf=MG&colunasSelecionadas=linkDetalhamento%2CnumeroConvenio%2Cuf%2CmunicipioConvenente%2Csituacao%2CtipoTransferencia%2Cobjetivo%2CorgaoSuperior%2Corgao%2Cconcedente%2Cconvenente%2CdataInicioVigencia%2CdataFimVigencia%2CdataPublicacao%2CvalorLiberado%2
Convênios de Entrada;Painel de Monitoramenteo dos Instrumentos de Entrada de Recursos;https://www.casacivil.mg.gov.br/CaptacaoRecursos/Detalhe/44
Convênios e Parcerias;Termos de Parcerias;https://www.transparencia.mg.gov.br/termos-parceria
Convênios e Parcerias;Acordos de Cooperação Técnica;https://www.transparencia.mg.gov.br/acordos-cooperacao
Convênios e Parcerias;Parcerias Público Privadas;https://www.transparencia.mg.gov.br/ppp
Emendas Parlamentares;Painel de Emendas Estaduais;https://www.transparencia.mg.gov.br/emendas-estaduais
Emendas Parlamentares;Execução das Emendas Parlamentares;https://www.transparencia.mg.gov.br/execucao-emendas
Patrimônio;Frota;https://www.transparencia.mg.gov.br/frota
Patrimônio;Bens Móveis;https://www.transparencia.mg.gov.br/bens-moveis
Contas do Governador;Relatório de Gestão e Balanço Geral do Estado;https://www.transparencia.mg.gov.br/balanco-geral
Contas do Governador;Julgamento das Contas pelo TCE;https://www.transparencia.mg.gov.br/contas-governador
Transparência Temática - Acordos;Acordo Judicial de Reparação da Vale;https://www.transparencia.mg.gov.br/acordo-vale
Transparência Temática - Acordos;Despesa de Pessoal – Acordo Vale;https://www.transparencia.mg.gov.br/despesa-vale
Transparência Temática - COVID;COVID-19;https://www.transparencia.mg.gov.br/covid19
Transparência Temática - Desenvolvimento Social;Auxílios Financeiros;https://www.transparencia.mg.gov.br/auxilios
Transparência Temática - Desenvolvimento Social;Programas de Transferência de Renda;https://www.transparencia.mg.gov.br/transferencia-renda
Transparência Temática - Dívidas;Dívida Ativa;https://www.transparencia.mg.gov.br/divida-ativa
Transparência Temática - Dívidas;Gestão da Dívida Pública;https://www.transparencia.mg.gov.br/divida-publica
Transparência Temática - Economia;Economia;https://dataviva.info/
Transparência Temática - Educação;Plano Estadual de Educação;https://www.transparencia.mg.gov.br/plano-educacao
Transparência Temática - Educação;Painel de Monitoramento do PEE;https://www.transparencia.mg.gov.br/monitoramento-pee
Transparência Temática - Educação;Creches Escolares;https://www.transparencia.mg.gov.br/creches
Transparência Temática - Educação;Lista de Escolas;https://www.transparencia.mg.gov.br/escolas
Transparência Temática - Educação;Vagas para Contratação Temporária;https://www.transparencia.mg.gov.br/vagas-temporarias
Transparência Temática - Empresas;Registro Público de Empresas;https://www.transparencia.mg.gov.br/empresas
Transparência Temática - Empresas;Empresas Sancionadas pela Lei Anticorrupção;https://www.transparencia.mg.gov.br/empresas-sancionadas
Transparência Temática - Meio Ambiente;Portal do Meio Ambiente;https://www.transparencia.mg.gov.br/meio-ambiente
Transparência Temática - Meio Ambiente;EIA e RIMA;https://www.transparencia.mg.gov.br/eia-rima
Transparência Temática - Meio Ambiente;Licenças Ambientais;https://www.transparencia.mg.gov.br/licencas
Transparência Temática - Obras;Painel de Contratos de Obras;https://www.transparencia.mg.gov.br/contratos-obras
Transparência Temática - Obras;Painel de Obras Públicas;https://www.transparencia.mg.gov.br/obras
Transparência Temática - Obras;Processos de Compras – Obras;https://www.transparencia.mg.gov.br/compras-obras
Transparência Temática - Patrimônio Artístico e Cultural;Patrimônio Artístico e Cultural;https://www.transparencia.mg.gov.br/patrimonio-cultural
Transparência Temática - Saúde;Plano Estadual de Saúde 2024-2027;https://www.transparencia.mg.gov.br/plano-saude
Transparência Temática - Saúde;Painel do Plano Estadual de Saúde;https://www.transparencia.mg.gov.br/painel-saude
Transparência Temática - Saúde;Instrumentos de Planejamento e Gestão;https://www.transparencia.mg.gov.br/gestao-saude
Transparência Temática - Saúde;Vacinas;https://www.transparencia.mg.gov.br/vacinas
Transparência Temática - Saúde;Lista de Medicamentos;https://www.transparencia.mg.gov.br/medicamentos
Transparência Temática - Saúde;Estoque de Medicamentos;https://www.transparencia.mg.gov.br/estoque-medicamentos
Transparência Temática - Saúde;Lista de Espera em Consultas e Internações;https://www.transparencia.mg.gov.br/lista-espera
Transparência Temática - Saúde;Serviços Hospitalares;https://www.transparencia.mg.gov.br/servicos-hospitalares
Transparência Temática - Saúde;Dados Abertos em Saúde;https://www.transparencia.mg.gov.br/dados-saude
Transparência Temática - Segurança;Crimes Violentos;https://www.transparencia.mg.gov.br/crimes-violentos
Transparência Temática - Segurança;Violência contra mulher;https://www.transparencia.mg.gov.br/violencia-mulher
Atendimento;Acesso à Informação (e-SIC);https://www.transparencia.mg.gov.br/e-sic
Atendimento;Fale Conosco – SEE;https://www.transparencia.mg.gov.br/fale-conosco-see
Atendimento;Fale Conosco – DETRAN MG;https://www.transparencia.mg.gov.br/fale-conosco-detran
Atendimento;Fale Conosco – Portal da Transparência;https://www.transparencia.mg.gov.br/fale-conosco
Atendimento;Lig Minas – 155;https://www.transparencia.mg.gov.br/lig-minas
Atendimento;Ouvidoria Geral do Estado;https://www.transparencia.mg.gov.br/ouvidoria
Atendimento;Perguntas Frequentes;https://www.transparencia.mg.gov.br/pagina/perguntas-frequentes
